,0,1,2,3
144,asking about variety of soybean,"['variety of soybean - js-35,js-9305,aahilya-4,phule klyani,', 'variety of soybean - js-335, ahilya , phule klyani .', 'variety of soybean - js-335, js-9305 , phule klyani .']",asking about groundnut variety,"['asked abt g.nut variety- t.a.g -24, t.g-26, daptari, s.b-11. j.l-24']"
145,asked wedicide in maize,"['spray of 2,4-d 25 gm/15 liter water']",asked about maize product,"['6th floor, vanijya bhavan,\r\nkankaria, ahmedabad \xe2\x80\x93 380022\r\ncontact person: mr. v. b. soni\r\n(o): +91 (79) 25454981\r\n(m): +91 98980 32040']"
146,asked wedicide in maize,"['spray of 2,4-d 25 gm/15 liter water']",asked about varietiers of maize,"['varietiers of maize- ganga safed , navjyot , maharaja , deccan 105, deccan double hybrid']"
147,asked wedicide in maize,"['spray of 2,4-d 25 gm/15 liter water']",asked about varities of maize,"['improved breeds - early (ray, light), medium (manjari , paras, maharaja ), late (african toll, deccan 103)', 'varities of maize : nk-6240,pioneer 303,maharaja , deccan,']"
148,asked wedicide in maize,"['spray of 2,4-d 25 gm/15 liter water']",asked about nutrient for maize,"['nutrient for maize - apply 10 26 26 +  urea + zinc', 'nutrient for maize - apply urea 1 bag / ekar', 'nutrient for maize - urea 2 bag + mop 20 kg  / ekar .']"
149,asked wedicide in maize,"['spray of 2,4-d 25 gm/15 liter water']",asked about varieies of fodde maize,['varieies of fodde maize- african tall']
150,asking aboutb attack of white grub on sugarcane,['attack of white grub on sugarcane - use thimate 4 kg / acre.'],asking about attack of white grub sugarcane,['white grub sugarcane  - use thimate 4 kg / acre.']
151,asking aboutb attack of white grub on sugarcane,['attack of white grub on sugarcane - use thimate 4 kg / acre.'],asking about attack of white grub on sugarcane,"['attack of white grub on sugarcane - chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'attack of white grub on sugarcane - use thimet 4 kg/acre(diethyl s- phosphorodithioate)mvac', 'attack of white grub on sugarcane - use thimate 4 kg / acre.', 'attack of white grub on sugarcane - use thimet 4 kg/acre(diethyl s- phosphorodithioate)mvac']"
152,asking aboutb attack of white grub on sugarcane,['attack of white grub on sugarcane - use thimate 4 kg / acre.'],asking about attack of white grub on maize,['ferterra 4 kg/acre(chlorantraniliprole 0.4% gr)-dupont']
153,asking aboutb attack of white grub on sugarcane,['attack of white grub on sugarcane - use thimate 4 kg / acre.'],asking about attack of white grub on paddy,['attack of white grub on paddy - use fertera 4 kg /acre']
154,asking aboutb attack of white grub on sugarcane,['attack of white grub on sugarcane - use thimate 4 kg / acre.'],asking about attack of white grub on turmeric,['attack of white grub on turmeric - drenching of chloropyriphos 30 ml / 15 lit of water.']
155,attack of stem boror in jowar,"['spray chloropyriphos 30 ml + m-45 30 gm / 15 litter of water for controlling stem boror in jowar', 'spray chloropyriphos 30 ml / 15 litter of water for controlling stem boror in jowar']",attack of stem boror in lemon,['inject nuvan 5 ml / litter of water for controlling stem boror in lemon']
156,attack of stem boror in jowar,"['spray chloropyriphos 30 ml + m-45 30 gm / 15 litter of water for controlling stem boror in jowar', 'spray chloropyriphos 30 ml / 15 litter of water for controlling stem boror in jowar']",attack of mango stem boror,"['inject nuvan 5 ml / litter of water and close the hole for controlling mango stem boror', 'inject nuvan 5 ml / liter of water in the tunnel and close the hole for controlling mango stem boror', 'injuct nuvan 5 ml / litter of water in the tunnel and close the hole with cow dung of mud']"
157,attack of stem boror in jowar,"['spray chloropyriphos 30 ml + m-45 30 gm / 15 litter of water for controlling stem boror in jowar', 'spray chloropyriphos 30 ml / 15 litter of water for controlling stem boror in jowar']",attack of stem boror in mosambi,['inject nuvan 3 ml / litter of water for controlling stem boror in mosambi']
158,attack of stem boror in jowar,"['spray chloropyriphos 30 ml + m-45 30 gm / 15 litter of water for controlling stem boror in jowar', 'spray chloropyriphos 30 ml / 15 litter of water for controlling stem boror in jowar']",attack of stem boror in pomegranate,['inject nuvan 3 ml / litter of water and close the whole with cow dung']
159,attack of stem boror in jowar,"['spray chloropyriphos 30 ml + m-45 30 gm / 15 litter of water for controlling stem boror in jowar', 'spray chloropyriphos 30 ml / 15 litter of water for controlling stem boror in jowar']",attack of stem boror in maize,"['stem boror in maize - spray chloropyriphos 30 ml / 15 litter of water for controlling', 'spray nuvan 15 ml / 15 litter of water for controlling stem boror in maize', 'spray chloropyriphos 30 ml / 15 litter of water for controlling stem boror in maize', 'spray nuvan 15 ml / 15 litter of water for controlling  stem boror in maize']"
160,asked about dry ginger market rate,['dry ginger market rate=30-5-2017\tlocal\tmumbai\tquintal\t1450\t1400\t2600\t2000'],asked about market rate of ginger,"['market rate of ginger = pune\tquintal\t427\t800\t1400\r\nnagpur\tquintal\t826\t1400\t3500\t....', 'market rate of ginger = kolhapur\t2500 - 3000 rs/ quintal..', 'market rate of ginger = pune-moshi\tquintal\t5\t1500\t2000', 'market rate of  ginger -   minimum-2000\t, maximum-3000, average-2500 rupees / qtl', 'rs 1000-2500/qtl kolhapur ginger market', 'market rate of=  ginger 2    rupees/quintal', 'rs 1200\t-2200/ qtl mumbai  market rate', 'market rate of ginger = pune 800- 1500\trs/ quintal....', 'market rate of ginger = vai  1800 - 2200 rs/ quintal  .....', 'market rate of ginger = pune\t800 - 1400 rs/quintal.....']"
161,asked about dry ginger market rate,['dry ginger market rate=30-5-2017\tlocal\tmumbai\tquintal\t1450\t1400\t2600\t2000'],asked about ginger market rate,"['ginger market rate=aurangabad\tquintal\t3\t800\t1200\t1000', 'ginger market rate=\tjalgaon\tquintal\t32\t900\t1600\t1200', 'ginger market rate=\tjalgaon\tquintal\t40\t800\t1600\t1200', 'ginger market rate=\thybrid\tamarawati-fruit and vegetables\tquintal\t125\t1500\t2000\t1800', 'ginger market rate=\tjalgaon\tquintal\t28\t700\t1500\t1100', 'ginger market rate=\tjalgaon\tquintal\t28\t1500\t2000\t1800', 'ginger market rate=sangli-phale bhajipalam\tlocal\tquintal\t7\t2000\t3000\t2500']"
162,asked about dry ginger market rate,['dry ginger market rate=30-5-2017\tlocal\tmumbai\tquintal\t1450\t1400\t2600\t2000'],asked about about ginger market rate,['ginger market rate=\tjalgaon\tquintal\t28\t700\t1500\t1100']
163,asked about dry ginger market rate,['dry ginger market rate=30-5-2017\tlocal\tmumbai\tquintal\t1450\t1400\t2600\t2000'],asked about market rate of grape,"['market rate of grape  = karad\tquintal\t15\t5500\t6500', 'market rate of grape = aurangabad\tquintal\t62\t3000\t11000']"
164,asked about dry ginger market rate,['dry ginger market rate=30-5-2017\tlocal\tmumbai\tquintal\t1450\t1400\t2600\t2000'],asked about market rate of chili,"['rs 3000-3700/qtl chili karad market', 'market rate of chili = pune\tlocal\t2000 - 4000 rs/quintal....']"
165,asking about egg broker machine,"['orange foodstuff equipment pvt. ltd.\r\n29, kukreja plaza, below k star hotel, sector 11, cbd railway station, belapur, navi mumbai - 400614, maharashtra, india\r\nphone :+917053127679\r\nfax :91-22-41233660\r\nmr. vikrant patil (director)\r\nmobile :+919819675666\r\nsend inquiry']",asking about peark millet sprying,['19:19:19 60 gm + microlla  30 /15 liter water']
166,asking about egg broker machine,"['orange foodstuff equipment pvt. ltd.\r\n29, kukreja plaza, below k star hotel, sector 11, cbd railway station, belapur, navi mumbai - 400614, maharashtra, india\r\nphone :+917053127679\r\nfax :91-22-41233660\r\nmr. vikrant patil (director)\r\nmobile :+919819675666\r\nsend inquiry']",asking about gass sprying,"['use thimet 4 kg/acre(diethyl s- phosphorodithioate)mvac', 'growth?\r\n00:52:34 60 gm + microla 30 ml /15 liter water', 'spray proclaim 5 gm/15 liter of water(emamectin benzoate)syngenta', 'spray roger 15 ml/15 liter of water(dimethoate)-cheminova']"
167,asking about egg broker machine,"['orange foodstuff equipment pvt. ltd.\r\n29, kukreja plaza, below k star hotel, sector 11, cbd railway station, belapur, navi mumbai - 400614, maharashtra, india\r\nphone :+917053127679\r\nfax :91-22-41233660\r\nmr. vikrant patil (director)\r\nmobile :+919819675666\r\nsend inquiry']",asking varities of coriander,['varities of coriander no 65 npj 16']
168,asking about egg broker machine,"['orange foodstuff equipment pvt. ltd.\r\n29, kukreja plaza, below k star hotel, sector 11, cbd railway station, belapur, navi mumbai - 400614, maharashtra, india\r\nphone :+917053127679\r\nfax :91-22-41233660\r\nmr. vikrant patil (director)\r\nmobile :+919819675666\r\nsend inquiry']",asking about spihach sprying,['00:52:34 60 gm+ microla 30 ml /15 liter water']
169,asking about egg broker machine,"['orange foodstuff equipment pvt. ltd.\r\n29, kukreja plaza, below k star hotel, sector 11, cbd railway station, belapur, navi mumbai - 400614, maharashtra, india\r\nphone :+917053127679\r\nfax :91-22-41233660\r\nmr. vikrant patil (director)\r\nmobile :+919819675666\r\nsend inquiry']",asking about breeds of poultry for egg production,['breeds of poultry for egg production -vanraj giriraj and kadaknath']
170,asked about variety of mango,"['variety of mango  - keshar , hapus .']",asked about variety of bhendi,"['bhendi variety- arka anamika, parbhani kranti, manjari gota.']"
171,asked about variety of mango,"['variety of mango  - keshar , hapus .']",asked about mango varieties,"['mango varieties=ratna,alfanso,dasheri,kesar,amrapali,sindhu', 'mango varieties=mallika,ratna,sindhu,kesar,hapus,payari,totapuri']"
172,asked about variety of mango,"['variety of mango  - keshar , hapus .']",asked for bhendi variety,"['pusa savni, parbhani kranti, a']"
173,asked about variety of mango,"['variety of mango  - keshar , hapus .']",asked about mango cultivation,"['?????               \r\n?? x ?? ?? ???? ??????\r\n       ?  x ? ?? ????? ??????\r\n       ? x ? x ? ??. ??????? ??? ???? ?????? (?? -?? ????) + ????? ???? + ????? ???? ??????? (? ????) ????????? ??????.', '?????? ??? ????(???-?????????)\r\n???????? ????(????)-????????? ?*? ? ??????????*??,?*?*? ?????\r\n?????????? ?? ?????? ????? ?*? ???? ?? ?????\r\n???? ??????-??? ???????????? ?????? ????? ? ????? ? ???????? ?????\r\n??????????? ???-???????-?????????\r\n??? ????????? ?????:??????(??????-???)\r\n??????? ???????-?-? ?????(???-??????)?? ????????-???-??? ??? ????? ???\r\n?????? ??????-??-?? ?????\r\n??????? ????-????,?????,???????,?????,?????,???????']"
174,asked about variety of mango,"['variety of mango  - keshar , hapus .']",asked about variety of lemon,"['variety of lemon =vikram,rasraj,sai sharbati,phule sharbati', 'variety of lemon - sai sharbati']"
175,farmer asked about attack of jassids on pomegranate,['for control of jassids on pomegranate = spray bio power -(303) 30 ml in 15 liter of water...'],farmer asked about attack of jassids on onion,"['spray ullala 8 gm/15 lit of water.(flonicamid)-upl', 'spray admire 5 gm/15 liter of water (imida 70 wp)-bayer', 'for control jassids on onion = spray ulala 8 gram in 15 liter of water......']"
176,farmer asked about attack of jassids on pomegranate,['for control of jassids on pomegranate = spray bio power -(303) 30 ml in 15 liter of water...'],farmer asked about attack of jassids on cotton,"['spray spintor 4.5 ml / 15 lit of water (spinosad 480 sc (45% w/w)- bayer crop science', 'spray rijent 20 ml/15 liter water.bayer crop science']"
177,farmer asked about attack of jassids on pomegranate,['for control of jassids on pomegranate = spray bio power -(303) 30 ml in 15 liter of water...'],farmer asked about attack of jassids on watermelon,['spray ullala 8 gm/15 lit of water.(flonicamid)-upl']
178,farmer asked about attack of jassids on pomegranate,['for control of jassids on pomegranate = spray bio power -(303) 30 ml in 15 liter of water...'],farmer asked about attack of jassids on methi,['for control of jassids on methi =spray ullala 8 gm/15 lit of water.']
179,farmer asked about attack of jassids on pomegranate,['for control of jassids on pomegranate = spray bio power -(303) 30 ml in 15 liter of water...'],farmer asked about attack of aphids on chilli,"['spray ullala 8 gm/15 lit of water.(flonicamid)-upl', 'spray admire 5 gm/15 liter of water (imida 70 wp)-bayer', 'for control of aphids on chilli =spray actra 5 gm/15 lit of water.', 'for control of aphids on chilli =spray ullala 08 gm/15 lit of water(flonicamid)-upl', 'spray ullala 8 gm/15 lit of water.', 'for control of aphids on chilli =spray ullala 8 gm/15 lit of water.', 'spray ullala 8 gm/15 lit of water(flonicamid)-upl']"
180,market rate of maize quintal,['market rate of maize  ---------- 1200 - 1300 /quintal'],market rate of sweetcorn maize,['market rate of sweetcorn maize  \r\n 14-2-2017\t----\taurangabad\tquintal\t79\t400\t700\t550\r\n15-2-2017\t----\taurangabad\tquintal\t30\t500\t600\t550\r\nno. 1\tratanagari\tquintal\t20\t5000\t5500\t5300']
181,market rate of maize quintal,['market rate of maize  ---------- 1200 - 1300 /quintal'],maize market rate quintal,['maize market rate   ---------- 1100 - 1300 /quintal']
182,market rate of maize quintal,['market rate of maize  ---------- 1200 - 1300 /quintal'],market rate maize,['market rate maize-1375-1400/qtl.']
183,market rate of maize quintal,['market rate of maize  ---------- 1200 - 1300 /quintal'],market rate of maize,"['market rate of maize  = 1100-1300 rs/qtl', 'market rate of maize-min rate-1165, max rate-1380/qt', 'market rate of maize - bhokardan\tquintal\t\t1250\t1275', 'vaijapur\tquintal\t2794\t1280\t1350\t1325', 'market rate of maize-1370/qt', 'market rate of maize = 1200-1310 rs./qtl', 'market rate of maize = 1300-1342 rs/qtl', 'market rate of maize-1520-1540/qtl.', 'market rate of maize-min rate-1400, max rate-1500/qt', 'market rate of maize -lasalgaon-1211-1400 rs/qtl', 'market rate of maize-min rate-1134, max rate-1355/qt', 'market rate of maize = 4800-5200 rs/ qtl', 'market rate of maize - lasalgaon-niphad quintal\t1277\t1341', 'market rate of maize  = local\tpune\tquintal\t46\t1500\t1600\t1560\r\nlal\tkalamb (os)\tquintal\t43\t1150\t1400\t1225\r\npivli\tdharangaon\tquintal\t36\t1125\t1295\t1175', 'market rate of maize = 1200 - 1300 / qt', 'market rate of maize = 1590-1610', 'market rate of maize  = 5400 - 5800 / qt', 'market rate of maize = 1300 / qt', 'market rate of maize-min rate-1150,max rate-1225/qt', '----\tlasalgaon-niphad\tquintal\t701\t1338\t1403\t1375\r\n----\tpachora\tquintal\t682\t1232\t1355\t1293\r\nlal\tamalner\tquintal\t500\t1100\t1391\t1391\r\nlal\tchopda\tquintal\t500\t1076\t1351\t1281market rate of maize', 'karmala\tquintal\t150\t1251\t1400\t1315', 'market rate of maize-min rate-1331,max rate-1349/qt', 'karmala\tquintal\t111\t1100\t1321\t1251', 'market rate of maize = jalgaon-masawat\tquintal\t510\t1200\t1250\t1200\r\npivli\tbhusaval\tquintal\t50\t1250\t1250\t1250\r\npivli\tparola\tquintal\t45\t1272\t1272\t1272\r\nlocal\ttasgaon\tquintal\t37\t1400\t1450\t1425\r\nlal\tjamner-neri\tquintal\t17\t1365\t1365\t1365\r\n----\tkolhapur-laxmipuri\tquintal\t4\t1850\t1900\t1880', 'market rate of maize  \r\n08-3-2017\tpivli\tyeola\tquintal\t700\t1352\t1370\t1365\r\npivli\tdevala\tquintal\t89\t1306\t1360\t1359\r\nlal\tjalgaon\tquintal\t52\t1268\t1325\t1300', 'market rate of maize-1280-1340/qtl.', 'market rate of maize-min rate-1240, max rate-1349/qt', 'market  rate of maize  \r\n\tlal\tjalgaon\tquintal\t30\t1100\t1250\t1200\r\nlal\tmohol\tquintal\t30\t1300\t1350\t1325\r\n----\tkarmala\tquintal\t27\t1311\t1351\t1351\r\nlal\tambad(vadi godri)\tquintal\t26\t1272\t1550\t1272', 'market rate of maize  \r\nlal\tjalgaon-masawat\tquintal\t61\t1100\t1100\t1100\r\nlal\tpandharpur\tquintal\t59\t1375\t1375\t1375\r\nlal\tchikhali\tquintal\t47\t1100\t1260\t1180\r\n----\tnandura\tquintal\t46\t1200\t1325\t1325', 'market rate of maize = 1100-1300 rs/qtl', 'market rate of maize-1050-1360/qtl.', 'market rate of maize-min rate-1590, max rate-1610/qt', 'market rate of maize-min rate-1290, max rate-1368/qt', 'market rate of maize  = \tlal\tsangli-miraj\tquintal\t6074\t1430\t1480\t1455\r\nlocal\tnampur\tquintal\t3315\t1151\t1375\t1320\r\npivli\tmalegaon\tquintal\t2790\t1308\t1339\t1314\r\nlal\tjalna\tquintal\t2329\t1189\t1325\t1280', 'market rate of maize  = 800-1400 rs/qt', 'market rate of maize-min rate-1380, max rate-1463/qt', 'market rate of maize = 1200-1500 rs/qtl', 'nandgaon\tquintal\t6070\t1279\t1335\t1310', 'market rate of maize \r\n19-3-2017\tlocal\tkatol\tquintal\t320\t1200\t1340\t1260\r\npivli\tyawal\tquintal\t260\t1040\t1300\t1170\r\npivli\tparola\tquintal\t120\t1150\t1300\t1200\r\npivli\tbuldhana\tquintal\t50\t1100\t1250\t1200\r\nlal\tdound', 'market rate of maize-1590-1610/qtl.', 'kolhapur-laxmipuri\t----\tquintal\t7\t1450\t1500\t1475', 'dondaicha\tpivli\tquintal\t66\t1300\t1320\t1320', 'market rate of maize  \r\n01-4-2017\t----\taurangabad\tquintal\t23\t400\t600\t500\r\n03-4-2017\t----\taurangabad\tquintal\t12\t300\t500\t400\r\n06-4-2017\t----\taurangabad\tquintal\t31\t300\t400\t350', 'market rate of maize-min rate-700, max rate-1100/qt']"
